,indiv,time,A,Y,U,L1,L2,A_1,A_2,Y_1,Y_2,L1_1,L1_2,L2_1,L2_2
349,32.0,7.0,0.0,2.0719081300977273,0.9598701594403157,0.0,0.0,0.0,0.0,1.7260172737802533,0.41988466123620616,1.0,1.0,1.0,0.0
350,32.0,8.0,0.0,0.8890187605244273,0.9598701594403157,1.0,0.0,0.0,0.0,2.0719081300977273,1.7260172737802533,0.0,1.0,0.0,1.0
351,32.0,9.0,0.0,0.7563323513916012,0.9598701594403157,1.0,0.0,0.0,0.0,0.8890187605244273,2.0719081300977273,1.0,0.0,0.0,0.0
352,32.0,10.0,0.0,3.487307719207287,0.9598701594403157,1.0,1.0,0.0,0.0,0.7563323513916012,0.8890187605244273,1.0,1.0,0.0,0.0
353,33.0,0.0,1.0,3.852903544420175,0.36101473626277625,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
354,33.0,1.0,1.0,2.919799124104207,0.36101473626277625,1.0,1.0,1.0,0.0,3.852903544420175,0.0,1.0,1.0,1.0,1.0
355,33.0,2.0,1.0,1.5097833625095862,0.36101473626277625,0.0,0.0,1.0,1.0,2.919799124104207,3.852903544420175,1.0,1.0,1.0,1.0
356,33.0,3.0,1.0,0.7345311745934782,0.36101473626277625,0.0,0.0,1.0,1.0,1.5097833625095862,2.919799124104207,0.0,1.0,0.0,1.0
357,33.0,4.0,1.0,3.9097956811981476,0.36101473626277625,1.0,1.0,1.0,1.0,0.7345311745934782,1.5097833625095862,0.0,0.0,0.0,0.0
358,33.0,5.0,1.0,3.31601065723168,0.36101473626277625,0.0,1.0,1.0,1.0,3.9097956811981476,0.7345311745934782,1.0,0.0,1.0,0.0
359,33.0,6.0,1.0,3.751958743825096,0.36101473626277625,1.0,1.0,1.0,1.0,3.31601065723168,3.9097956811981476,0.0,1.0,1.0,1.0
360,33.0,7.0,1.0,1.574816767292724,0.36101473626277625,1.0,1.0,1.0,1.0,3.751958743825096,3.31601065723168,1.0,0.0,1.0,1.0
361,33.0,8.0,1.0,4.113061810331828,0.36101473626277625,1.0,1.0,1.0,1.0,1.574816767292724,3.751958743825096,1.0,1.0,1.0,1.0
362,33.0,9.0,1.0,2.4333754024676164,0.36101473626277625,0.0,1.0,1.0,1.0,4.113061810331828,1.574816767292724,1.0,1.0,1.0,1.0
363,33.0,10.0,1.0,3.947146784166944,0.36101473626277625,1.0,1.0,1.0,1.0,2.4333754024676164,4.113061810331828,0.0,1.0,1.0,1.0
364,34.0,0.0,0.0,2.6638389726776905,0.10748687526464155,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
365,34.0,1.0,0.0,2.9393064831052778,0.10748687526464155,1.0,1.0,0.0,0.0,2.6638389726776905,0.0,1.0,1.0,1.0,1.0
366,34.0,2.0,0.0,0.8743298759099492,0.10748687526464155,1.0,1.0,0.0,0.0,2.9393064831052778,2.6638389726776905,1.0,1.0,1.0,1.0
367,34.0,3.0,0.0,4.077037469371141,0.10748687526464155,1.0,1.0,0.0,0.0,0.8743298759099492,2.9393064831052778,1.0,1.0,1.0,1.0
368,34.0,4.0,0.0,0.3967639121574984,0.10748687526464155,1.0,0.0,0.0,0.0,4.077037469371141,0.8743298759099492,1.0,1.0,1.0,1.0
369,34.0,5.0,0.0,0.03969736333422224,0.10748687526464155,0.0,0.0,0.0,0.0,0.3967639121574984,4.077037469371141,1.0,1.0,0.0,1.0
370,34.0,6.0,0.0,0.6959209642449551,0.10748687526464155,0.0,1.0,0.0,0.0,0.03969736333422224,0.3967639121574984,0.0,1.0,0.0,0.0
371,34.0,7.0,0.0,1.7240700998586083,0.10748687526464155,1.0,0.0,0.0,0.0,0.6959209642449551,0.03969736333422224,0.0,0.0,1.0,0.0
372,34.0,8.0,0.0,2.285531858289465,0.10748687526464155,1.0,1.0,0.0,0.0,1.7240700998586083,0.6959209642449551,1.0,0.0,0.0,1.0
373,34.0,9.0,0.0,0.7582417534386696,0.10748687526464155,1.0,1.0,0.0,0.0,2.285531858289465,1.7240700998586083,1.0,1.0,1.0,0.0
374,34.0,10.0,0.0,1.6827435095716536,0.10748687526464155,1.0,0.0,0.0,0.0,0.7582417534386696,2.285531858289465,1.0,1.0,1.0,1.0
375,35.0,0.0,0.0,-0.04236633480285734,0.6338725891245388,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
376,35.0,1.0,0.0,2.327816562818255,0.6338725891245388,1.0,1.0,0.0,0.0,-0.04236633480285734,0.0,1.0,1.0,0.0,1.0
377,35.0,2.0,0.0,1.4893273749360711,0.6338725891245388,0.0,1.0,0.0,0.0,2.327816562818255,-0.04236633480285734,1.0,1.0,1.0,0.0
378,35.0,3.0,0.0,1.1943198504335335,0.6338725891245388,1.0,1.0,0.0,0.0,1.4893273749360711,2.327816562818255,0.0,1.0,1.0,1.0
379,35.0,4.0,0.0,1.6617572143420491,0.6338725891245388,0.0,1.0,0.0,0.0,1.1943198504335335,1.4893273749360711,1.0,0.0,1.0,1.0
380,35.0,5.0,0.0,1.3049474428649133,0.6338725891245388,0.0,0.0,0.0,0.0,1.6617572143420491,1.1943198504335335,0.0,1.0,1.0,1.0
381,35.0,6.0,0.0,-0.09114737988487609,0.6338725891245388,0.0,1.0,0.0,0.0,1.3049474428649133,1.6617572143420491,0.0,0.0,0.0,1.0
382,35.0,7.0,0.0,1.6678559949466842,0.6338725891245388,1.0,1.0,0.0,0.0,-0.09114737988487609,1.3049474428649133,0.0,0.0,1.0,0.0
383,35.0,8.0,0.0,-0.7815423629185683,0.6338725891245388,0.0,0.0,0.0,0.0,1.6678559949466842,-0.09114737988487609,1.0,0.0,1.0,1.0
384,35.0,9.0,0.0,1.450686157979758,0.6338725891245388,1.0,0.0,0.0,0.0,-0.7815423629185683,1.6678559949466842,0.0,1.0,0.0,1.0
385,35.0,10.0,0.0,1.1279179127621743,0.6338725891245388,1.0,1.0,0.0,0.0,1.450686157979758,-0.7815423629185683,1.0,0.0,0.0,0.0
386,36.0,0.0,1.0,3.4644350620317823,0.8600870817825021,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
387,36.0,1.0,1.0,1.8085050130339755,0.8600870817825021,1.0,1.0,1.0,0.0,3.4644350620317823,0.0,1.0,1.0,0.0,1.0
388,36.0,2.0,1.0,3.362522405141484,0.8600870817825021,1.0,1.0,1.0,1.0,1.8085050130339755,3.4644350620317823,1.0,1.0,1.0,0.0
389,36.0,3.0,1.0,2.950206082067944,0.8600870817825021,1.0,0.0,1.0,1.0,3.362522405141484,1.8085050130339755,1.0,1.0,1.0,1.0
390,36.0,4.0,1.0,2.2732999564382066,0.8600870817825021,1.0,1.0,1.0,1.0,2.950206082067944,3.362522405141484,1.0,1.0,0.0,1.0
391,36.0,5.0,1.0,1.4348668879099609,0.8600870817825021,1.0,1.0,1.0,1.0,2.2732999564382066,2.950206082067944,1.0,1.0,1.0,0.0
392,36.0,6.0,1.0,1.6894856207184574,0.8600870817825021,1.0,1.0,1.0,1.0,1.4348668879099609,2.2732999564382066,1.0,1.0,1.0,1.0
393,36.0,7.0,1.0,2.868320012794131,0.8600870817825021,1.0,1.0,1.0,1.0,1.6894856207184574,1.4348668879099609,1.0,1.0,1.0,1.0
394,36.0,8.0,1.0,1.8232242918302548,0.8600870817825021,0.0,1.0,1.0,1.0,2.868320012794131,1.6894856207184574,1.0,1.0,1.0,1.0
395,36.0,9.0,1.0,0.9127911114196914,0.8600870817825021,1.0,0.0,1.0,1.0,1.8232242918302548,2.868320012794131,0.0,1.0,1.0,1.0
396,36.0,10.0,1.0,3.171435977301122,0.8600870817825021,1.0,1.0,1.0,1.0,0.9127911114196914,1.8232242918302548,1.0,0.0,0.0,1.0
397,37.0,0.0,0.0,-0.4031511155732401,0.5758772564811742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
398,37.0,1.0,0.0,-0.9466617414665555,0.5758772564811742,1.0,1.0,0.0,0.0,-0.4031511155732401,0.0,0.0,1.0,1.0,1.0
399,37.0,2.0,0.0,1.2244260583132642,0.5758772564811742,1.0,1.0,0.0,0.0,-0.9466617414665555,-0.4031511155732401,1.0,0.0,1.0,1.0
400,37.0,3.0,0.0,2.667755646283834,0.5758772564811742,1.0,1.0,0.0,0.0,1.2244260583132642,-0.9466617414665555,1.0,1.0,1.0,1.0
401,37.0,4.0,0.0,2.3053593809072725,0.5758772564811742,1.0,1.0,0.0,0.0,2.667755646283834,1.2244260583132642,1.0,1.0,1.0,1.0
402,37.0,5.0,0.0,0.09522548178922008,0.5758772564811742,1.0,0.0,0.0,0.0,2.3053593809072725,2.667755646283834,1.0,1.0,1.0,1.0
403,37.0,6.0,0.0,2.6453374419322264,0.5758772564811742,1.0,1.0,0.0,0.0,0.09522548178922008,2.3053593809072725,1.0,1.0,0.0,1.0
404,37.0,7.0,0.0,0.8547374151335958,0.5758772564811742,1.0,1.0,0.0,0.0,2.6453374419322264,0.09522548178922008,1.0,1.0,1.0,0.0
405,37.0,8.0,0.0,-0.21702572786626706,0.5758772564811742,1.0,0.0,0.0,0.0,0.8547374151335958,2.6453374419322264,1.0,1.0,1.0,1.0
406,37.0,9.0,0.0,0.4870042947846429,0.5758772564811742,1.0,0.0,0.0,0.0,-0.21702572786626706,0.8547374151335958,1.0,1.0,0.0,1.0
407,37.0,10.0,0.0,1.8261268660637566,0.5758772564811742,1.0,1.0,0.0,0.0,0.4870042947846429,-0.21702572786626706,1.0,1.0,0.0,0.0
408,38.0,0.0,0.0,3.1582351067434633,0.5263839965027812,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
409,38.0,1.0,0.0,2.1314324268434106,0.5263839965027812,0.0,1.0,0.0,0.0,3.1582351067434633,0.0,1.0,0.0,1.0,1.0
410,38.0,2.0,0.0,1.5160812567062625,0.5263839965027812,1.0,1.0,0.0,0.0,2.1314324268434106,3.1582351067434633,0.0,1.0,1.0,1.0
411,38.0,3.0,0.0,2.9122263720509034,0.5263839965027812,1.0,1.0,0.0,0.0,1.5160812567062625,2.1314324268434106,1.0,0.0,1.0,1.0
412,38.0,4.0,0.0,0.33288697379102555,0.5263839965027812,0.0,0.0,0.0,0.0,2.9122263720509034,1.5160812567062625,1.0,1.0,1.0,1.0
413,38.0,5.0,0.0,0.2245175461799287,0.5263839965027812,1.0,0.0,0.0,0.0,0.33288697379102555,2.9122263720509034,0.0,1.0,0.0,1.0
414,38.0,6.0,0.0,0.44948703195527173,0.5263839965027812,1.0,0.0,0.0,0.0,0.2245175461799287,0.33288697379102555,1.0,0.0,0.0,0.0
415,38.0,7.0,0.0,3.2443558340781706,0.5263839965027812,1.0,1.0,0.0,0.0,0.44948703195527173,0.2245175461799287,1.0,1.0,0.0,0.0
416,38.0,8.0,0.0,2.4227494811514028,0.5263839965027812,1.0,1.0,0.0,0.0,3.2443558340781706,0.44948703195527173,1.0,1.0,1.0,0.0
417,38.0,9.0,0.0,1.0113233244198043,0.5263839965027812,1.0,1.0,0.0,0.0,2.4227494811514028,3.2443558340781706,1.0,1.0,1.0,1.0
418,38.0,10.0,0.0,2.273078526504458,0.5263839965027812,1.0,1.0,0.0,0.0,1.0113233244198043,2.4227494811514028,1.0,1.0,1.0,1.0
419,39.0,0.0,0.0,0.556273660500439,0.32822823893567943,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
420,39.0,1.0,0.0,-0.23913405534756313,0.32822823893567943,0.0,0.0,0.0,0.0,0.556273660500439,0.0,1.0,0.0,1.0,0.0
421,39.0,2.0,0.0,1.8692861508714453,0.32822823893567943,0.0,0.0,0.0,0.0,-0.23913405534756313,0.556273660500439,0.0,1.0,0.0,1.0
422,39.0,3.0,0.0,0.04959449570514407,0.32822823893567943,0.0,1.0,0.0,0.0,1.8692861508714453,-0.23913405534756313,0.0,0.0,0.0,0.0
423,39.0,4.0,0.0,-0.29563900343919824,0.32822823893567943,0.0,1.0,0.0,0.0,0.04959449570514407,1.8692861508714453,0.0,0.0,1.0,0.0
424,39.0,5.0,0.0,1.5886577915560132,0.32822823893567943,1.0,1.0,0.0,0.0,-0.29563900343919824,0.04959449570514407,0.0,0.0,1.0,1.0
425,39.0,6.0,0.0,0.3471146137429597,0.32822823893567943,1.0,1.0,0.0,0.0,1.5886577915560132,-0.29563900343919824,1.0,0.0,1.0,1.0
426,39.0,7.0,0.0,-0.18337398963264562,0.32822823893567943,1.0,1.0,0.0,0.0,0.3471146137429597,1.5886577915560132,1.0,1.0,1.0,1.0
427,39.0,8.0,0.0,-0.0024100512120748263,0.32822823893567943,0.0,1.0,0.0,0.0,-0.18337398963264562,0.3471146137429597,1.0,1.0,1.0,1.0
428,39.0,9.0,0.0,1.9036888160539005,0.32822823893567943,1.0,1.0,0.0,0.0,-0.0024100512120748263,-0.18337398963264562,0.0,1.0,1.0,1.0
429,39.0,10.0,0.0,1.162325692277602,0.32822823893567943,0.0,1.0,0.0,0.0,1.9036888160539005,-0.0024100512120748263,1.0,0.0,1.0,1.0
430,40.0,0.0,0.0,-0.6627612126129514,0.4125819250662468,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
431,40.0,1.0,0.0,0.9004507118415019,0.4125819250662468,1.0,1.0,0.0,0.0,-0.6627612126129514,0.0,1.0,1.0,1.0,1.0
432,40.0,2.0,0.0,-0.7246181717639884,0.4125819250662468,1.0,0.0,0.0,0.0,0.9004507118415019,-0.6627612126129514,1.0,1.0,1.0,1.0
433,40.0,3.0,0.0,-0.16477932440484344,0.4125819250662468,1.0,0.0,0.0,0.0,-0.7246181717639884,0.9004507118415019,1.0,1.0,0.0,1.0
434,40.0,4.0,0.0,2.715781532082691,0.4125819250662468,1.0,1.0,0.0,0.0,-0.16477932440484344,-0.7246181717639884,1.0,1.0,0.0,0.0
435,40.0,5.0,0.0,2.8168006463639883,0.4125819250662468,1.0,1.0,0.0,0.0,2.715781532082691,-0.16477932440484344,1.0,1.0,1.0,0.0
436,40.0,6.0,0.0,2.0804656378862028,0.4125819250662468,0.0,1.0,0.0,0.0,2.8168006463639883,2.715781532082691,1.0,1.0,1.0,1.0
437,40.0,7.0,0.0,2.169205842058096,0.4125819250662468,1.0,1.0,0.0,0.0,2.0804656378862028,2.8168006463639883,0.0,1.0,1.0,1.0
438,40.0,8.0,0.0,4.053258131734209,0.4125819250662468,1.0,1.0,0.0,0.0,2.169205842058096,2.0804656378862028,1.0,0.0,1.0,1.0
439,40.0,9.0,0.0,1.7116748362255847,0.4125819250662468,1.0,0.0,0.0,0.0,4.053258131734209,2.169205842058096,1.0,1.0,1.0,1.0
440,40.0,10.0,0.0,0.740367748303185,0.4125819250662468,1.0,1.0,0.0,0.0,1.7116748362255847,4.053258131734209,1.0,1.0,0.0,1.0
441,41.0,0.0,1.0,3.344622526809675,0.8246734597164143,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
442,41.0,1.0,1.0,1.3384356132590927,0.8246734597164143,1.0,0.0,1.0,0.0,3.344622526809675,0.0,1.0,1.0,1.0,0.0
443,41.0,2.0,1.0,2.6506160244987353,0.8246734597164143,1.0,0.0,1.0,1.0,1.3384356132590927,3.344622526809675,1.0,1.0,0.0,1.0
444,41.0,3.0,1.0,2.0935568162481175,0.8246734597164143,1.0,1.0,1.0,1.0,2.6506160244987353,1.3384356132590927,1.0,1.0,0.0,0.0
445,41.0,4.0,1.0,2.9801824656007287,0.8246734597164143,1.0,1.0,1.0,1.0,2.0935568162481175,2.6506160244987353,1.0,1.0,1.0,0.0
446,41.0,5.0,1.0,1.7154675864771662,0.8246734597164143,1.0,0.0,1.0,1.0,2.9801824656007287,2.0935568162481175,1.0,1.0,1.0,1.0
447,41.0,6.0,1.0,1.5789020807444045,0.8246734597164143,1.0,1.0,1.0,1.0,1.7154675864771662,2.9801824656007287,1.0,1.0,0.0,1.0
448,41.0,7.0,1.0,3.2806963136044747,0.8246734597164143,1.0,1.0,1.0,1.0,1.5789020807444045,1.7154675864771662,1.0,1.0,1.0,0.0
449,41.0,8.0,1.0,1.8369306252043924,0.8246734597164143,1.0,0.0,1.0,1.0,3.2806963136044747,1.5789020807444045,1.0,1.0,1.0,1.0
450,41.0,9.0,1.0,1.5144436905483378,0.8246734597164143,0.0,0.0,1.0,1.0,1.8369306252043924,3.2806963136044747,1.0,1.0,0.0,1.0
451,41.0,10.0,1.0,2.743905687299388,0.8246734597164143,1.0,1.0,1.0,1.0,1.5144436905483378,1.8369306252043924,0.0,1.0,0.0,0.0
452,42.0,0.0,0.0,1.872947889577725,0.8395668169514275,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
453,42.0,1.0,0.0,0.34598657207502104,0.8395668169514275,1.0,0.0,0.0,0.0,1.872947889577725,0.0,1.0,1.0,1.0,0.0
454,42.0,2.0,0.0,2.734151857493083,0.8395668169514275,1.0,1.0,0.0,0.0,0.34598657207502104,1.872947889577725,1.0,1.0,0.0,1.0
455,42.0,3.0,0.0,0.36229493889465625,0.8395668169514275,0.0,1.0,0.0,0.0,2.734151857493083,0.34598657207502104,1.0,1.0,1.0,0.0
456,42.0,4.0,0.0,3.831902007156901,0.8395668169514275,1.0,1.0,0.0,0.0,0.36229493889465625,2.734151857493083,0.0,1.0,1.0,1.0
457,42.0,5.0,0.0,0.9900429963549691,0.8395668169514275,1.0,1.0,0.0,0.0,3.831902007156901,0.36229493889465625,1.0,0.0,1.0,1.0
458,42.0,6.0,0.0,3.115870228267352,0.8395668169514275,1.0,1.0,0.0,0.0,0.9900429963549691,3.831902007156901,1.0,1.0,1.0,1.0
459,42.0,7.0,0.0,-0.10031086583403037,0.8395668169514275,0.0,1.0,0.0,0.0,3.115870228267352,0.9900429963549691,1.0,1.0,1.0,1.0
460,42.0,8.0,0.0,0.38346041361264405,0.8395668169514275,0.0,1.0,0.0,0.0,-0.10031086583403037,3.115870228267352,0.0,1.0,1.0,1.0
461,42.0,9.0,0.0,-0.6810644950207567,0.8395668169514275,0.0,1.0,0.0,0.0,0.38346041361264405,-0.10031086583403037,0.0,0.0,1.0,1.0
462,42.0,10.0,0.0,0.005064870532355048,0.8395668169514275,1.0,0.0,0.0,0.0,-0.6810644950207567,0.38346041361264405,0.0,0.0,1.0,1.0
463,43.0,0.0,0.0,2.3817624829602,0.5520717001266724,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
464,43.0,1.0,0.0,0.5914496440429986,0.5520717001266724,1.0,0.0,0.0,0.0,2.3817624829602,0.0,1.0,1.0,1.0,0.0
465,43.0,2.0,0.0,0.9900249220975644,0.5520717001266724,0.0,0.0,0.0,0.0,0.5914496440429986,2.3817624829602,1.0,1.0,0.0,1.0
466,43.0,3.0,0.0,-1.2939822197460136,0.5520717001266724,0.0,1.0,0.0,0.0,0.9900249220975644,0.5914496440429986,0.0,1.0,0.0,0.0
467,43.0,4.0,0.0,-1.048540317944374,0.5520717001266724,1.0,1.0,0.0,0.0,-1.2939822197460136,0.9900249220975644,0.0,0.0,1.0,0.0
468,43.0,5.0,0.0,1.0811026165010624,0.5520717001266724,1.0,1.0,0.0,0.0,-1.048540317944374,-1.2939822197460136,1.0,0.0,1.0,1.0
469,43.0,6.0,0.0,1.353335140703965,0.5520717001266724,1.0,1.0,0.0,0.0,1.0811026165010624,-1.048540317944374,1.0,1.0,1.0,1.0
470,43.0,7.0,0.0,3.273786336276077,0.5520717001266724,1.0,1.0,0.0,0.0,1.353335140703965,1.0811026165010624,1.0,1.0,1.0,1.0
471,43.0,8.0,0.0,1.727448369451656,0.5520717001266724,1.0,1.0,0.0,0.0,3.273786336276077,1.353335140703965,1.0,1.0,1.0,1.0
472,43.0,9.0,0.0,2.7630258710729265,0.5520717001266724,1.0,1.0,0.0,0.0,1.727448369451656,3.273786336276077,1.0,1.0,1.0,1.0
473,43.0,10.0,0.0,2.754682991716984,0.5520717001266724,1.0,1.0,0.0,0.0,2.7630258710729265,1.727448369451656,1.0,1.0,1.0,1.0
474,44.0,0.0,0.0,1.683252386482763,0.970938039931701,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
475,44.0,1.0,0.0,0.11785590572360549,0.970938039931701,1.0,1.0,0.0,0.0,1.683252386482763,0.0,1.0,1.0,0.0,1.0
476,44.0,2.0,0.0,1.4902880494152355,0.970938039931701,1.0,1.0,0.0,0.0,0.11785590572360549,1.683252386482763,1.0,1.0,1.0,0.0
477,44.0,3.0,0.0,-0.28165637882406,0.970938039931701,1.0,1.0,0.0,0.0,1.4902880494152355,0.11785590572360549,1.0,1.0,1.0,1.0
478,44.0,4.0,0.0,-0.09805614079444244,0.970938039931701,0.0,0.0,0.0,0.0,-0.28165637882406,1.4902880494152355,1.0,1.0,1.0,1.0
479,44.0,5.0,0.0,2.6274605640203808,0.970938039931701,1.0,1.0,0.0,0.0,-0.09805614079444244,-0.28165637882406,0.0,1.0,0.0,1.0
480,44.0,6.0,0.0,1.1016844753433115,0.970938039931701,1.0,1.0,0.0,0.0,2.6274605640203808,-0.09805614079444244,1.0,0.0,1.0,0.0
481,44.0,7.0,0.0,2.1889682021114147,0.970938039931701,0.0,1.0,0.0,0.0,1.1016844753433115,2.6274605640203808,1.0,1.0,1.0,1.0
482,44.0,8.0,0.0,2.6401182206382496,0.970938039931701,1.0,1.0,0.0,0.0,2.1889682021114147,1.1016844753433115,0.0,1.0,1.0,1.0
483,44.0,9.0,0.0,2.849133072062057,0.970938039931701,1.0,1.0,0.0,0.0,2.6401182206382496,2.1889682021114147,1.0,0.0,1.0,1.0
484,44.0,10.0,0.0,0.9385411509150385,0.970938039931701,1.0,0.0,0.0,0.0,2.849133072062057,2.6401182206382496,1.0,1.0,1.0,1.0
485,45.0,0.0,0.0,1.7792990609905832,0.7451238788857454,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
486,45.0,1.0,0.0,2.6546297355744977,0.7451238788857454,1.0,1.0,0.0,0.0,1.7792990609905832,0.0,1.0,1.0,1.0,1.0
487,45.0,2.0,0.0,2.6287642963081863,0.7451238788857454,1.0,1.0,0.0,0.0,2.6546297355744977,1.7792990609905832,1.0,1.0,1.0,1.0
488,45.0,3.0,0.0,1.3033635237363888,0.7451238788857454,1.0,0.0,0.0,0.0,2.6287642963081863,2.6546297355744977,1.0,1.0,1.0,1.0
489,45.0,4.0,0.0,2.479431179393325,0.7451238788857454,1.0,1.0,0.0,0.0,1.3033635237363888,2.6287642963081863,1.0,1.0,0.0,1.0
490,45.0,5.0,0.0,3.185859613367398,0.7451238788857454,1.0,1.0,0.0,0.0,2.479431179393325,1.3033635237363888,1.0,1.0,1.0,0.0
491,45.0,6.0,0.0,2.7138611124393157,0.7451238788857454,1.0,1.0,0.0,0.0,3.185859613367398,2.479431179393325,1.0,1.0,1.0,1.0
492,45.0,7.0,0.0,1.1338948860980265,0.7451238788857454,1.0,0.0,0.0,0.0,2.7138611124393157,3.185859613367398,1.0,1.0,1.0,1.0
493,45.0,8.0,0.0,0.9293337732000835,0.7451238788857454,1.0,1.0,0.0,0.0,1.1338948860980265,2.7138611124393157,1.0,1.0,0.0,1.0
494,45.0,9.0,0.0,1.4568776474934735,0.7451238788857454,1.0,0.0,0.0,0.0,0.9293337732000835,1.1338948860980265,1.0,1.0,1.0,0.0
495,45.0,10.0,0.0,0.7395445352206027,0.7451238788857454,0.0,1.0,0.0,0.0,1.4568776474934735,0.9293337732000835,1.0,1.0,0.0,1.0
496,46.0,0.0,1.0,1.8436393633054893,0.3875438838243894,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
497,46.0,1.0,1.0,3.7106618581221507,0.3875438838243894,1.0,1.0,1.0,0.0,1.8436393633054893,0.0,1.0,1.0,1.0,1.0
498,46.0,2.0,1.0,1.176209360160454,0.3875438838243894,0.0,0.0,1.0,1.0,3.7106618581221507,1.8436393633054893,1.0,1.0,1.0,1.0
499,46.0,3.0,1.0,2.0987878037166845,0.3875438838243894,1.0,0.0,1.0,1.0,1.176209360160454,3.7106618581221507,0.0,1.0,0.0,1.0
500,46.0,4.0,1.0,1.293581176516902,0.3875438838243894,0.0,0.0,1.0,1.0,2.0987878037166845,1.176209360160454,1.0,0.0,0.0,0.0
501,46.0,5.0,1.0,2.737502500514936,0.3875438838243894,1.0,1.0,1.0,1.0,1.293581176516902,2.0987878037166845,0.0,1.0,0.0,0.0
502,46.0,6.0,1.0,3.78138550366271,0.3875438838243894,1.0,1.0,1.0,1.0,2.737502500514936,1.293581176516902,1.0,0.0,1.0,0.0
503,46.0,7.0,1.0,2.299503761045697,0.3875438838243894,0.0,1.0,1.0,1.0,3.78138550366271,2.737502500514936,1.0,1.0,1.0,1.0
504,46.0,8.0,1.0,2.4477422423397996,0.3875438838243894,1.0,1.0,1.0,1.0,2.299503761045697,3.78138550366271,0.0,1.0,1.0,1.0
505,46.0,9.0,1.0,2.7852557470710693,0.3875438838243894,0.0,1.0,1.0,1.0,2.4477422423397996,2.299503761045697,1.0,0.0,1.0,1.0
506,46.0,10.0,1.0,2.231363395569076,0.3875438838243894,0.0,1.0,1.0,1.0,2.7852557470710693,2.4477422423397996,0.0,1.0,1.0,1.0
507,47.0,0.0,1.0,2.644734402772038,0.8606210426644384,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
508,47.0,1.0,1.0,1.9312682176275602,0.8606210426644384,1.0,1.0,1.0,0.0,2.644734402772038,0.0,1.0,1.0,1.0,1.0
509,47.0,2.0,1.0,2.839155606182701,0.8606210426644384,1.0,1.0,1.0,1.0,1.9312682176275602,2.644734402772038,1.0,1.0,1.0,1.0
510,47.0,3.0,1.0,1.9908576491396877,0.8606210426644384,1.0,0.0,1.0,1.0,2.839155606182701,1.9312682176275602,1.0,1.0,1.0,1.0
511,47.0,4.0,1.0,-0.2829086115313775,0.8606210426644384,1.0,0.0,1.0,1.0,1.9908576491396877,2.839155606182701,1.0,1.0,0.0,1.0
512,47.0,5.0,1.0,1.8791016435685488,0.8606210426644384,1.0,0.0,1.0,1.0,-0.2829086115313775,1.9908576491396877,1.0,1.0,0.0,0.0
513,47.0,6.0,1.0,2.2277132023243063,0.8606210426644384,0.0,1.0,1.0,1.0,1.8791016435685488,-0.2829086115313775,1.0,1.0,0.0,0.0
514,47.0,7.0,1.0,2.863493851813411,0.8606210426644384,1.0,1.0,1.0,1.0,2.2277132023243063,1.8791016435685488,0.0,1.0,1.0,0.0
515,47.0,8.0,1.0,2.238016903856937,0.8606210426644384,1.0,1.0,1.0,1.0,2.863493851813411,2.2277132023243063,1.0,0.0,1.0,1.0
516,47.0,9.0,1.0,2.16548091519626,0.8606210426644384,1.0,0.0,1.0,1.0,2.238016903856937,2.863493851813411,1.0,1.0,1.0,1.0
517,47.0,10.0,1.0,1.555005280558482,0.8606210426644384,1.0,1.0,1.0,1.0,2.16548091519626,2.238016903856937,1.0,1.0,0.0,1.0
518,48.0,0.0,1.0,2.192870268108784,0.9928259624840242,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
519,48.0,1.0,1.0,-0.5464371344058576,0.9928259624840242,1.0,0.0,1.0,0.0,2.192870268108784,0.0,1.0,1.0,1.0,0.0
520,48.0,2.0,1.0,0.8357218503988646,0.9928259624840242,1.0,0.0,1.0,1.0,-0.5464371344058576,2.192870268108784,1.0,1.0,0.0,1.0
521,48.0,3.0,1.0,0.7855116852126762,0.9928259624840242,1.0,0.0,1.0,1.0,0.8357218503988646,-0.5464371344058576,1.0,1.0,0.0,0.0
