,index,time,A,Y,U,L1,L2,A_1,A_2,Y_1,Y_2,L1_1,L1_2,L2_1,L2_2
4625,421.0,4.0,0.0,1.068679149982039,0.6802567760102004,0.0,0.0,0.0,0.0,0.2693660025021307,-0.5991433477120667,0.0,0.0,0.0,1.0
4626,421.0,5.0,0.0,0.0729725688337757,0.6802567760102004,0.0,0.0,0.0,0.0,1.068679149982039,0.2693660025021307,0.0,0.0,0.0,0.0
4627,421.0,6.0,0.0,-0.6017511497749759,0.6802567760102004,0.0,0.0,0.0,0.0,0.0729725688337757,1.068679149982039,0.0,0.0,0.0,0.0
4628,421.0,7.0,0.0,-0.2719155368671073,0.6802567760102004,0.0,0.0,0.0,0.0,-0.6017511497749759,0.0729725688337757,0.0,0.0,0.0,0.0
4629,421.0,8.0,0.0,-1.6150401729566808,0.6802567760102004,0.0,0.0,0.0,0.0,-0.2719155368671073,-0.6017511497749759,0.0,0.0,0.0,0.0
4630,421.0,9.0,0.0,-0.6995751812199081,0.6802567760102004,0.0,0.0,0.0,0.0,-1.6150401729566808,-0.2719155368671073,0.0,0.0,0.0,0.0
4631,421.0,10.0,0.0,1.288691274989731,0.6802567760102004,0.0,0.0,0.0,0.0,-0.6995751812199081,-1.6150401729566808,0.0,0.0,0.0,0.0
4632,422.0,0.0,3.0,5.6111944022420035,0.9399999795822905,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
4633,422.0,1.0,3.0,3.5583656188676995,0.9399999795822905,1.0,1.0,3.0,0.0,5.6111944022420035,NaN,1.0,,1.0,
4634,422.0,2.0,3.0,3.254265610993672,0.9399999795822905,1.0,0.0,3.0,3.0,3.5583656188676995,5.6111944022420035,1.0,1.0,1.0,1.0
4635,422.0,3.0,3.0,3.6204462980269025,0.9399999795822905,1.0,0.0,3.0,3.0,3.254265610993672,3.5583656188676995,1.0,1.0,0.0,1.0
4636,422.0,4.0,3.0,5.346071621213898,0.9399999795822905,1.0,0.0,3.0,3.0,3.6204462980269025,3.254265610993672,1.0,1.0,0.0,0.0
4637,422.0,5.0,3.0,1.03153544765869,0.9399999795822905,1.0,0.0,3.0,3.0,5.346071621213898,3.6204462980269025,1.0,1.0,0.0,0.0
4638,422.0,6.0,3.0,3.318248202553592,0.9399999795822905,1.0,0.0,3.0,3.0,1.03153544765869,5.346071621213898,1.0,1.0,0.0,0.0
4639,422.0,7.0,3.0,2.208307656292217,0.9399999795822905,1.0,0.0,3.0,3.0,3.318248202553592,1.03153544765869,1.0,1.0,0.0,0.0
4640,422.0,8.0,3.0,5.977310073369905,0.9399999795822905,1.0,0.0,3.0,3.0,2.208307656292217,3.318248202553592,1.0,1.0,0.0,0.0
4641,422.0,9.0,3.0,5.668447289818152,0.9399999795822905,1.0,0.0,3.0,3.0,5.977310073369905,2.208307656292217,1.0,1.0,0.0,0.0
4642,422.0,10.0,3.0,4.375013011603478,0.9399999795822905,1.0,0.0,3.0,3.0,5.668447289818152,5.977310073369905,1.0,1.0,0.0,0.0
4643,423.0,0.0,3.0,3.5966476914886725,0.2475132285696138,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
4644,423.0,1.0,3.0,3.523638119363352,0.2475132285696138,0.0,1.0,3.0,0.0,3.5966476914886725,NaN,0.0,,1.0,
4645,423.0,2.0,3.0,3.9444903919321197,0.2475132285696138,0.0,1.0,3.0,3.0,3.523638119363352,3.5966476914886725,0.0,0.0,1.0,1.0
4646,423.0,3.0,3.0,3.2424657010519162,0.2475132285696138,0.0,1.0,3.0,3.0,3.9444903919321197,3.523638119363352,0.0,0.0,1.0,1.0
4647,423.0,4.0,3.0,2.705058643030122,0.2475132285696138,0.0,0.0,3.0,3.0,3.2424657010519162,3.9444903919321197,0.0,0.0,1.0,1.0
4648,423.0,5.0,3.0,3.3398797318093134,0.2475132285696138,0.0,0.0,3.0,3.0,2.705058643030122,3.2424657010519162,0.0,0.0,0.0,1.0
4649,423.0,6.0,3.0,2.682978916211042,0.2475132285696138,0.0,0.0,3.0,3.0,3.3398797318093134,2.705058643030122,0.0,0.0,0.0,0.0
4650,423.0,7.0,3.0,3.3673576831919627,0.2475132285696138,0.0,0.0,3.0,3.0,2.682978916211042,3.3398797318093134,0.0,0.0,0.0,0.0
4651,423.0,8.0,3.0,0.9815121213015634,0.2475132285696138,0.0,0.0,3.0,3.0,3.3673576831919627,2.682978916211042,0.0,0.0,0.0,0.0
4652,423.0,9.0,3.0,3.5256054009694737,0.2475132285696138,0.0,0.0,3.0,3.0,0.9815121213015634,3.3673576831919627,0.0,0.0,0.0,0.0
4653,423.0,10.0,3.0,2.8140061477970995,0.2475132285696138,0.0,0.0,3.0,3.0,3.5256054009694737,0.9815121213015634,0.0,0.0,0.0,0.0
4654,424.0,0.0,0.0,1.454551445997752,0.7748301073324537,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
4655,424.0,1.0,0.0,0.5079977024743851,0.7748301073324537,1.0,0.0,0.0,0.0,1.454551445997752,NaN,1.0,,0.0,
4656,424.0,2.0,0.0,1.4563656752593745,0.7748301073324537,1.0,0.0,0.0,0.0,0.5079977024743851,1.454551445997752,1.0,1.0,0.0,0.0
4657,424.0,3.0,0.0,2.096134521687613,0.7748301073324537,1.0,0.0,0.0,0.0,1.4563656752593745,0.5079977024743851,1.0,1.0,0.0,0.0
4658,424.0,4.0,0.0,-1.2076719332144594,0.7748301073324537,1.0,0.0,0.0,0.0,2.096134521687613,1.4563656752593745,1.0,1.0,0.0,0.0
4659,424.0,5.0,0.0,1.2889534738715624,0.7748301073324537,1.0,0.0,0.0,0.0,-1.2076719332144594,2.096134521687613,1.0,1.0,0.0,0.0
4660,424.0,6.0,0.0,1.5950670167722398,0.7748301073324537,1.0,0.0,0.0,0.0,1.2889534738715624,-1.2076719332144594,1.0,1.0,0.0,0.0
4661,424.0,7.0,0.0,0.7519826720364693,0.7748301073324537,1.0,0.0,0.0,0.0,1.5950670167722398,1.2889534738715624,1.0,1.0,0.0,0.0
4662,424.0,8.0,0.0,1.6749347869329227,0.7748301073324537,1.0,0.0,0.0,0.0,0.7519826720364693,1.5950670167722398,1.0,1.0,0.0,0.0
4663,424.0,9.0,0.0,3.719852651257484,0.7748301073324537,1.0,0.0,0.0,0.0,1.6749347869329227,0.7519826720364693,1.0,1.0,0.0,0.0
4664,424.0,10.0,0.0,2.1782028429310394,0.7748301073324537,1.0,0.0,0.0,0.0,3.719852651257484,1.6749347869329227,1.0,1.0,0.0,0.0
4665,425.0,0.0,3.0,5.221973295334743,0.8830615514893048,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
4666,425.0,1.0,3.0,4.4267242174571635,0.8830615514893048,1.0,1.0,3.0,0.0,5.221973295334743,NaN,1.0,,1.0,
4667,425.0,2.0,3.0,5.790884833829583,0.8830615514893048,1.0,1.0,3.0,3.0,4.4267242174571635,5.221973295334743,1.0,1.0,1.0,1.0
4668,425.0,3.0,3.0,2.729495756065246,0.8830615514893048,1.0,0.0,3.0,3.0,5.790884833829583,4.4267242174571635,1.0,1.0,1.0,1.0
4669,425.0,4.0,3.0,4.074251093447279,0.8830615514893048,1.0,0.0,3.0,3.0,2.729495756065246,5.790884833829583,1.0,1.0,0.0,1.0
4670,425.0,5.0,3.0,4.912496442267317,0.8830615514893048,1.0,0.0,3.0,3.0,4.074251093447279,2.729495756065246,1.0,1.0,0.0,0.0
4671,425.0,6.0,3.0,2.49754018313123,0.8830615514893048,1.0,0.0,3.0,3.0,4.912496442267317,4.074251093447279,1.0,1.0,0.0,0.0
4672,425.0,7.0,3.0,4.641446023125359,0.8830615514893048,1.0,0.0,3.0,3.0,2.49754018313123,4.912496442267317,1.0,1.0,0.0,0.0
4673,425.0,8.0,3.0,5.391997692396961,0.8830615514893048,1.0,0.0,3.0,3.0,4.641446023125359,2.49754018313123,1.0,1.0,0.0,0.0
4674,425.0,9.0,3.0,4.779760628003288,0.8830615514893048,1.0,0.0,3.0,3.0,5.391997692396961,4.641446023125359,1.0,1.0,0.0,0.0
4675,425.0,10.0,3.0,5.365899425827279,0.8830615514893048,1.0,0.0,3.0,3.0,4.779760628003288,5.391997692396961,1.0,1.0,0.0,0.0
4676,426.0,0.0,0.0,2.6603395652629347,0.9762311087759749,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
4677,426.0,1.0,0.0,2.870094332868507,0.9762311087759749,1.0,1.0,0.0,0.0,2.6603395652629347,NaN,1.0,,1.0,
4678,426.0,2.0,0.0,3.4522621823435378,0.9762311087759749,1.0,1.0,0.0,0.0,2.870094332868507,2.6603395652629347,1.0,1.0,1.0,1.0
4679,426.0,3.0,0.0,1.5916308622829072,0.9762311087759749,1.0,1.0,0.0,0.0,3.4522621823435378,2.870094332868507,1.0,1.0,1.0,1.0
4680,426.0,4.0,0.0,2.9344793935036706,0.9762311087759749,1.0,1.0,0.0,0.0,1.5916308622829072,3.4522621823435378,1.0,1.0,1.0,1.0
4681,426.0,5.0,0.0,0.9146138473236693,0.9762311087759749,1.0,1.0,0.0,0.0,2.9344793935036706,1.5916308622829072,1.0,1.0,1.0,1.0
4682,426.0,6.0,0.0,2.3087691724146304,0.9762311087759749,1.0,1.0,0.0,0.0,0.9146138473236693,2.9344793935036706,1.0,1.0,1.0,1.0
4683,426.0,7.0,0.0,2.2902079436647385,0.9762311087759749,1.0,1.0,0.0,0.0,2.3087691724146304,0.9146138473236693,1.0,1.0,1.0,1.0
4684,426.0,8.0,0.0,-0.11096182575679436,0.9762311087759749,1.0,0.0,0.0,0.0,2.2902079436647385,2.3087691724146304,1.0,1.0,1.0,1.0
4685,426.0,9.0,0.0,1.5545231894685665,0.9762311087759749,1.0,0.0,0.0,0.0,-0.11096182575679436,2.2902079436647385,1.0,1.0,0.0,1.0
4686,426.0,10.0,0.0,1.365921301476822,0.9762311087759749,1.0,0.0,0.0,0.0,1.5545231894685665,-0.11096182575679436,1.0,1.0,0.0,0.0
4687,427.0,0.0,0.0,2.4525048345315024,0.8206755713808418,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
4688,427.0,1.0,0.0,2.386561538872595,0.8206755713808418,1.0,1.0,0.0,0.0,2.4525048345315024,NaN,1.0,,1.0,
4689,427.0,2.0,0.0,1.4010123141795374,0.8206755713808418,1.0,1.0,0.0,0.0,2.386561538872595,2.4525048345315024,1.0,1.0,1.0,1.0
4690,427.0,3.0,0.0,2.071972748828768,0.8206755713808418,1.0,1.0,0.0,0.0,1.4010123141795374,2.386561538872595,1.0,1.0,1.0,1.0
4691,427.0,4.0,0.0,1.2368102167563213,0.8206755713808418,1.0,1.0,0.0,0.0,2.071972748828768,1.4010123141795374,1.0,1.0,1.0,1.0
4692,427.0,5.0,0.0,-0.19278159439995513,0.8206755713808418,1.0,0.0,0.0,0.0,1.2368102167563213,2.071972748828768,1.0,1.0,1.0,1.0
4693,427.0,6.0,0.0,1.3838266451293562,0.8206755713808418,1.0,0.0,0.0,0.0,-0.19278159439995513,1.2368102167563213,1.0,1.0,0.0,1.0
4694,427.0,7.0,0.0,-0.3407883567628329,0.8206755713808418,1.0,0.0,0.0,0.0,1.3838266451293562,-0.19278159439995513,1.0,1.0,0.0,0.0
4695,427.0,8.0,0.0,0.701911198335819,0.8206755713808418,1.0,0.0,0.0,0.0,-0.3407883567628329,1.3838266451293562,1.0,1.0,0.0,0.0
4696,427.0,9.0,0.0,-0.10972546880111866,0.8206755713808418,1.0,0.0,0.0,0.0,0.701911198335819,-0.3407883567628329,1.0,1.0,0.0,0.0
4697,427.0,10.0,0.0,1.159190211416426,0.8206755713808418,1.0,0.0,0.0,0.0,-0.10972546880111866,0.701911198335819,1.0,1.0,0.0,0.0
4698,428.0,0.0,3.0,4.980965392837143,0.8272229699507189,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
4699,428.0,1.0,3.0,6.526099450271044,0.8272229699507189,1.0,1.0,3.0,0.0,4.980965392837143,NaN,1.0,,1.0,
4700,428.0,2.0,3.0,5.195149835022492,0.8272229699507189,1.0,1.0,3.0,3.0,6.526099450271044,4.980965392837143,1.0,1.0,1.0,1.0
4701,428.0,3.0,3.0,3.7155363332479348,0.8272229699507189,1.0,1.0,3.0,3.0,5.195149835022492,6.526099450271044,1.0,1.0,1.0,1.0
4702,428.0,4.0,3.0,4.373819515429777,0.8272229699507189,1.0,1.0,3.0,3.0,3.7155363332479348,5.195149835022492,1.0,1.0,1.0,1.0
4703,428.0,5.0,3.0,5.345631192199027,0.8272229699507189,1.0,1.0,3.0,3.0,4.373819515429777,3.7155363332479348,1.0,1.0,1.0,1.0
4704,428.0,6.0,3.0,4.153719923695198,0.8272229699507189,1.0,1.0,3.0,3.0,5.345631192199027,4.373819515429777,1.0,1.0,1.0,1.0
4705,428.0,7.0,3.0,4.925027277509603,0.8272229699507189,1.0,0.0,3.0,3.0,4.153719923695198,5.345631192199027,1.0,1.0,1.0,1.0
4706,428.0,8.0,3.0,2.801870938184826,0.8272229699507189,1.0,0.0,3.0,3.0,4.925027277509603,4.153719923695198,1.0,1.0,0.0,1.0
4707,428.0,9.0,3.0,2.5922935218668544,0.8272229699507189,1.0,0.0,3.0,3.0,2.801870938184826,4.925027277509603,1.0,1.0,0.0,0.0
4708,428.0,10.0,3.0,3.511091394530049,0.8272229699507189,1.0,0.0,3.0,3.0,2.5922935218668544,2.801870938184826,1.0,1.0,0.0,0.0
4709,429.0,0.0,3.0,5.570038921126988,0.30508516704589056,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
4710,429.0,1.0,3.0,5.711703605822254,0.30508516704589056,1.0,0.0,3.0,0.0,5.570038921126988,NaN,1.0,,1.0,
4711,429.0,2.0,3.0,4.5222766225263715,0.30508516704589056,1.0,0.0,3.0,3.0,5.711703605822254,5.570038921126988,1.0,1.0,0.0,1.0
4712,429.0,3.0,3.0,3.802821069320258,0.30508516704589056,1.0,0.0,3.0,3.0,4.5222766225263715,5.711703605822254,1.0,1.0,0.0,0.0
4713,429.0,4.0,3.0,5.516789408344246,0.30508516704589056,1.0,0.0,3.0,3.0,3.802821069320258,4.5222766225263715,1.0,1.0,0.0,0.0
4714,429.0,5.0,3.0,5.982418778498705,0.30508516704589056,1.0,0.0,3.0,3.0,5.516789408344246,3.802821069320258,1.0,1.0,0.0,0.0
4715,429.0,6.0,3.0,3.7285619692002596,0.30508516704589056,1.0,0.0,3.0,3.0,5.982418778498705,5.516789408344246,1.0,1.0,0.0,0.0
4716,429.0,7.0,3.0,3.86664819453285,0.30508516704589056,1.0,0.0,3.0,3.0,3.7285619692002596,5.982418778498705,1.0,1.0,0.0,0.0
4717,429.0,8.0,3.0,2.2376290896540194,0.30508516704589056,1.0,0.0,3.0,3.0,3.86664819453285,3.7285619692002596,1.0,1.0,0.0,0.0
4718,429.0,9.0,3.0,5.277092986952535,0.30508516704589056,1.0,0.0,3.0,3.0,2.2376290896540194,3.86664819453285,1.0,1.0,0.0,0.0
4719,429.0,10.0,3.0,3.881941468592624,0.30508516704589056,1.0,0.0,3.0,3.0,5.277092986952535,2.2376290896540194,1.0,1.0,0.0,0.0
4720,430.0,0.0,3.0,4.960445948825223,0.5502798622363017,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
4721,430.0,1.0,3.0,1.5180705850841352,0.5502798622363017,1.0,0.0,3.0,0.0,4.960445948825223,NaN,1.0,,1.0,
4722,430.0,2.0,3.0,4.092853762385109,0.5502798622363017,1.0,0.0,3.0,3.0,1.5180705850841352,4.960445948825223,1.0,1.0,0.0,1.0
4723,430.0,3.0,3.0,5.611741145813042,0.5502798622363017,1.0,0.0,3.0,3.0,4.092853762385109,1.5180705850841352,1.0,1.0,0.0,0.0
4724,430.0,4.0,3.0,3.9744803701871083,0.5502798622363017,1.0,0.0,3.0,3.0,5.611741145813042,4.092853762385109,1.0,1.0,0.0,0.0
4725,430.0,5.0,3.0,4.171790184738714,0.5502798622363017,1.0,0.0,3.0,3.0,3.9744803701871083,5.611741145813042,1.0,1.0,0.0,0.0
4726,430.0,6.0,3.0,4.672656236576081,0.5502798622363017,1.0,0.0,3.0,3.0,4.171790184738714,3.9744803701871083,1.0,1.0,0.0,0.0
4727,430.0,7.0,3.0,3.4626876696011415,0.5502798622363017,1.0,0.0,3.0,3.0,4.672656236576081,4.171790184738714,1.0,1.0,0.0,0.0
4728,430.0,8.0,3.0,3.5092507420614023,0.5502798622363017,1.0,0.0,3.0,3.0,3.4626876696011415,4.672656236576081,1.0,1.0,0.0,0.0
4729,430.0,9.0,3.0,2.8294611653792052,0.5502798622363017,1.0,0.0,3.0,3.0,3.5092507420614023,3.4626876696011415,1.0,1.0,0.0,0.0
4730,430.0,10.0,3.0,2.9602270359393867,0.5502798622363017,1.0,0.0,3.0,3.0,2.8294611653792052,3.5092507420614023,1.0,1.0,0.0,0.0
4731,431.0,0.0,3.0,5.6972840018768665,0.8732933563266423,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
4732,431.0,1.0,3.0,3.3120430210534577,0.8732933563266423,1.0,0.0,3.0,0.0,5.6972840018768665,NaN,1.0,,0.0,
4733,431.0,2.0,3.0,4.627390838300104,0.8732933563266423,1.0,0.0,3.0,3.0,3.3120430210534577,5.6972840018768665,1.0,1.0,0.0,0.0
4734,431.0,3.0,3.0,4.301408340286836,0.8732933563266423,1.0,0.0,3.0,3.0,4.627390838300104,3.3120430210534577,1.0,1.0,0.0,0.0
4735,431.0,4.0,3.0,2.395469905559438,0.8732933563266423,1.0,0.0,3.0,3.0,4.301408340286836,4.627390838300104,1.0,1.0,0.0,0.0
4736,431.0,5.0,3.0,4.35335792231496,0.8732933563266423,1.0,0.0,3.0,3.0,2.395469905559438,4.301408340286836,1.0,1.0,0.0,0.0
4737,431.0,6.0,3.0,3.8027127035625545,0.8732933563266423,1.0,0.0,3.0,3.0,4.35335792231496,2.395469905559438,1.0,1.0,0.0,0.0
4738,431.0,7.0,3.0,3.4119012049155457,0.8732933563266423,1.0,0.0,3.0,3.0,3.8027127035625545,4.35335792231496,1.0,1.0,0.0,0.0
4739,431.0,8.0,3.0,4.345918313228274,0.8732933563266423,1.0,0.0,3.0,3.0,3.4119012049155457,3.8027127035625545,1.0,1.0,0.0,0.0
4740,431.0,9.0,3.0,4.585239820050573,0.8732933563266423,1.0,0.0,3.0,3.0,4.345918313228274,3.4119012049155457,1.0,1.0,0.0,0.0
4741,431.0,10.0,3.0,5.25799242491531,0.8732933563266423,1.0,0.0,3.0,3.0,4.585239820050573,4.345918313228274,1.0,1.0,0.0,0.0
4742,432.0,0.0,3.0,4.502131195398482,0.6797750176489722,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
4743,432.0,1.0,3.0,5.284979003378982,0.6797750176489722,1.0,1.0,3.0,0.0,4.502131195398482,NaN,1.0,,1.0,
4744,432.0,2.0,3.0,4.562997761363178,0.6797750176489722,1.0,1.0,3.0,3.0,5.284979003378982,4.502131195398482,1.0,1.0,1.0,1.0
4745,432.0,3.0,3.0,4.89202285025747,0.6797750176489722,1.0,1.0,3.0,3.0,4.562997761363178,5.284979003378982,1.0,1.0,1.0,1.0
4746,432.0,4.0,3.0,4.36775398528229,0.6797750176489722,1.0,1.0,3.0,3.0,4.89202285025747,4.562997761363178,1.0,1.0,1.0,1.0
4747,432.0,5.0,3.0,5.6086391133462925,0.6797750176489722,1.0,1.0,3.0,3.0,4.36775398528229,4.89202285025747,1.0,1.0,1.0,1.0
4748,432.0,6.0,3.0,4.642579025478333,0.6797750176489722,1.0,0.0,3.0,3.0,5.6086391133462925,4.36775398528229,1.0,1.0,1.0,1.0
4749,432.0,7.0,3.0,2.911553818666407,0.6797750176489722,1.0,0.0,3.0,3.0,4.642579025478333,5.6086391133462925,1.0,1.0,0.0,1.0
4750,432.0,8.0,3.0,3.5988820915501223,0.6797750176489722,1.0,0.0,3.0,3.0,2.911553818666407,4.642579025478333,1.0,1.0,0.0,0.0
4751,432.0,9.0,3.0,4.66755995752262,0.6797750176489722,1.0,0.0,3.0,3.0,3.5988820915501223,2.911553818666407,1.0,1.0,0.0,0.0
4752,432.0,10.0,3.0,3.491385977723665,0.6797750176489722,1.0,0.0,3.0,3.0,4.66755995752262,3.5988820915501223,1.0,1.0,0.0,0.0
4753,433.0,0.0,3.0,5.051979598909954,0.5035514910678773,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
4754,433.0,1.0,3.0,6.613354815557651,0.5035514910678773,1.0,0.0,3.0,0.0,5.051979598909954,NaN,1.0,,0.0,
4755,433.0,2.0,3.0,2.7479547763126284,0.5035514910678773,1.0,0.0,3.0,3.0,6.613354815557651,5.051979598909954,1.0,1.0,0.0,0.0
4756,433.0,3.0,3.0,3.724750882352932,0.5035514910678773,1.0,0.0,3.0,3.0,2.7479547763126284,6.613354815557651,1.0,1.0,0.0,0.0
4757,433.0,4.0,3.0,5.2611492567231295,0.5035514910678773,1.0,0.0,3.0,3.0,3.724750882352932,2.7479547763126284,1.0,1.0,0.0,0.0
4758,433.0,5.0,3.0,3.670338911271946,0.5035514910678773,1.0,0.0,3.0,3.0,5.2611492567231295,3.724750882352932,1.0,1.0,0.0,0.0
4759,433.0,6.0,3.0,4.651454410037025,0.5035514910678773,1.0,0.0,3.0,3.0,3.670338911271946,5.2611492567231295,1.0,1.0,0.0,0.0
4760,433.0,7.0,3.0,3.8326900703185744,0.5035514910678773,1.0,0.0,3.0,3.0,4.651454410037025,3.670338911271946,1.0,1.0,0.0,0.0
4761,433.0,8.0,3.0,4.834359503444085,0.5035514910678773,1.0,0.0,3.0,3.0,3.8326900703185744,4.651454410037025,1.0,1.0,0.0,0.0
4762,433.0,9.0,3.0,5.685728248063538,0.5035514910678773,1.0,0.0,3.0,3.0,4.834359503444085,3.8326900703185744,1.0,1.0,0.0,0.0
4763,433.0,10.0,3.0,3.7242000113479223,0.5035514910678773,1.0,0.0,3.0,3.0,5.685728248063538,4.834359503444085,1.0,1.0,0.0,0.0
4764,434.0,0.0,0.0,1.2448985528773084,0.44233697283816664,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
4765,434.0,1.0,0.0,0.9579364716793481,0.44233697283816664,0.0,1.0,0.0,0.0,1.2448985528773084,NaN,0.0,,1.0,
4766,434.0,2.0,0.0,0.6251661922373222,0.44233697283816664,0.0,1.0,0.0,0.0,0.9579364716793481,1.2448985528773084,0.0,0.0,1.0,1.0
4767,434.0,3.0,0.0,2.1344689018027894,0.44233697283816664,0.0,1.0,0.0,0.0,0.6251661922373222,0.9579364716793481,0.0,0.0,1.0,1.0
4768,434.0,4.0,0.0,0.24910603357959005,0.44233697283816664,0.0,1.0,0.0,0.0,2.1344689018027894,0.6251661922373222,0.0,0.0,1.0,1.0
4769,434.0,5.0,0.0,0.5063272297259467,0.44233697283816664,0.0,1.0,0.0,0.0,0.24910603357959005,2.1344689018027894,0.0,0.0,1.0,1.0
4770,434.0,6.0,0.0,1.6809847709710883,0.44233697283816664,0.0,1.0,0.0,0.0,0.5063272297259467,0.24910603357959005,0.0,0.0,1.0,1.0
4771,434.0,7.0,0.0,0.2913879081279992,0.44233697283816664,0.0,1.0,0.0,0.0,1.6809847709710883,0.5063272297259467,0.0,0.0,1.0,1.0
4772,434.0,8.0,0.0,0.4088143434711157,0.44233697283816664,0.0,0.0,0.0,0.0,0.2913879081279992,1.6809847709710883,0.0,0.0,1.0,1.0
4773,434.0,9.0,0.0,0.40457718210682037,0.44233697283816664,0.0,0.0,0.0,0.0,0.4088143434711157,0.2913879081279992,0.0,0.0,0.0,1.0
4774,434.0,10.0,0.0,-0.865230600895489,0.44233697283816664,0.0,0.0,0.0,0.0,0.40457718210682037,0.4088143434711157,0.0,0.0,0.0,0.0
4775,435.0,0.0,3.0,2.554248886977706,0.42662103358197934,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
4776,435.0,1.0,3.0,3.0442358689599107,0.42662103358197934,0.0,0.0,3.0,0.0,2.554248886977706,NaN,0.0,,1.0,
4777,435.0,2.0,3.0,0.9066561126953196,0.42662103358197934,0.0,0.0,3.0,3.0,3.0442358689599107,2.554248886977706,0.0,0.0,0.0,1.0
4778,435.0,3.0,3.0,3.6501354554066405,0.42662103358197934,0.0,0.0,3.0,3.0,0.9066561126953196,3.0442358689599107,0.0,0.0,0.0,0.0
4779,435.0,4.0,3.0,3.7802134746452243,0.42662103358197934,0.0,0.0,3.0,3.0,3.6501354554066405,0.9066561126953196,0.0,0.0,0.0,0.0
4780,435.0,5.0,3.0,2.7356057129340283,0.42662103358197934,0.0,0.0,3.0,3.0,3.7802134746452243,3.6501354554066405,0.0,0.0,0.0,0.0
4781,435.0,6.0,3.0,2.5238445057634395,0.42662103358197934,0.0,0.0,3.0,3.0,2.7356057129340283,3.7802134746452243,0.0,0.0,0.0,0.0
4782,435.0,7.0,3.0,2.068480284868935,0.42662103358197934,0.0,0.0,3.0,3.0,2.5238445057634395,2.7356057129340283,0.0,0.0,0.0,0.0
4783,435.0,8.0,3.0,2.17316675232417,0.42662103358197934,0.0,0.0,3.0,3.0,2.068480284868935,2.5238445057634395,0.0,0.0,0.0,0.0
4784,435.0,9.0,3.0,3.434125011569651,0.42662103358197934,0.0,0.0,3.0,3.0,2.17316675232417,2.068480284868935,0.0,0.0,0.0,0.0
4785,435.0,10.0,3.0,0.949800509434338,0.42662103358197934,0.0,0.0,3.0,3.0,3.434125011569651,2.17316675232417,0.0,0.0,0.0,0.0
4786,436.0,0.0,3.0,5.006340446826959,0.3026317354899528,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
4787,436.0,1.0,3.0,3.7686539261543426,0.3026317354899528,0.0,1.0,3.0,0.0,5.006340446826959,NaN,0.0,,1.0,
4788,436.0,2.0,3.0,4.167201466318649,0.3026317354899528,0.0,1.0,3.0,3.0,3.7686539261543426,5.006340446826959,0.0,0.0,1.0,1.0
4789,436.0,3.0,3.0,4.182949282371214,0.3026317354899528,0.0,1.0,3.0,3.0,4.167201466318649,3.7686539261543426,0.0,0.0,1.0,1.0
4790,436.0,4.0,3.0,2.7676946637449085,0.3026317354899528,0.0,0.0,3.0,3.0,4.182949282371214,4.167201466318649,0.0,0.0,1.0,1.0
4791,436.0,5.0,3.0,3.9403053249905233,0.3026317354899528,0.0,0.0,3.0,3.0,2.7676946637449085,4.182949282371214,0.0,0.0,0.0,1.0
4792,436.0,6.0,3.0,1.9635511520302762,0.3026317354899528,0.0,0.0,3.0,3.0,3.9403053249905233,2.7676946637449085,0.0,0.0,0.0,0.0
4793,436.0,7.0,3.0,3.449348392409845,0.3026317354899528,0.0,0.0,3.0,3.0,1.9635511520302762,3.9403053249905233,0.0,0.0,0.0,0.0
4794,436.0,8.0,3.0,2.500030314840295,0.3026317354899528,0.0,0.0,3.0,3.0,3.449348392409845,1.9635511520302762,0.0,0.0,0.0,0.0
4795,436.0,9.0,3.0,2.22536984373464,0.3026317354899528,0.0,0.0,3.0,3.0,2.500030314840295,3.449348392409845,0.0,0.0,0.0,0.0
4796,436.0,10.0,3.0,2.8854314753211643,0.3026317354899528,0.0,0.0,3.0,3.0,2.22536984373464,2.500030314840295,0.0,0.0,0.0,0.0
4797,437.0,0.0,3.0,3.3403593604619117,0.2389411776404483,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
4798,437.0,1.0,3.0,4.61044045783959,0.2389411776404483,0.0,1.0,3.0,0.0,3.3403593604619117,NaN,0.0,,1.0,
